date;class;focuses;uf
2022/11;Fogo em áreas de vegetação nativa;16;TOCANTINS
2022/11;Fogo em áreas de desmatamento recente;61;TOCANTINS
2022/11;Fogo em áreas de desmatamento consolidado;58;TOCANTINS
2019/09;Fogo em áreas de desmatamento consolidado;1161;TOCANTINS
2022/10;Fogo em áreas de vegetação nativa;907;TOCANTINS
2022/10;Fogo em outras áreas;4;TOCANTINS
2022/10;Fogo em áreas de desmatamento recente;618;TOCANTINS
2022/10;Fogo em áreas de desmatamento consolidado;708;TOCANTINS
2022/09;Fogo em áreas de vegetação nativa;1244;TOCANTINS
2019/09;Fogo em áreas de desmatamento recente;450;TOCANTINS
2022/09;Fogo em outras áreas;5;TOCANTINS
2022/09;Fogo em áreas de desmatamento recente;619;TOCANTINS
2022/09;Fogo em áreas de desmatamento consolidado;810;TOCANTINS
2019/09;Fogo em outras áreas;11;TOCANTINS
2022/08;Fogo em áreas de vegetação nativa;1132;TOCANTINS
2022/08;Fogo em outras áreas;2;TOCANTINS
2022/08;Fogo em áreas de desmatamento recente;439;TOCANTINS
2022/08;Fogo em áreas de desmatamento consolidado;650;TOCANTINS
2022/07;Fogo em áreas de vegetação nativa;1199;TOCANTINS
2020/12;Fogo em áreas de desmatamento recente;6;TOCANTINS
2019/09;Fogo em áreas de vegetação nativa;2852;TOCANTINS
2022/07;Fogo em áreas de desmatamento recente;241;TOCANTINS
2022/07;Fogo em áreas de desmatamento consolidado;242;TOCANTINS
2022/06;Fogo em áreas de vegetação nativa;824;TOCANTINS
2022/06;Fogo em áreas de desmatamento recente;282;TOCANTINS
2019/12;Fogo em áreas de desmatamento recente;4;TOCANTINS
2022/06;Fogo em áreas de desmatamento consolidado;243;TOCANTINS
2022/05;Fogo em áreas de vegetação nativa;438;TOCANTINS
2019/10;Fogo em áreas de desmatamento consolidado;473;TOCANTINS
2022/05;Fogo em áreas de desmatamento recente;344;TOCANTINS
2022/05;Fogo em áreas de desmatamento consolidado;309;TOCANTINS
2022/04;Fogo em áreas de vegetação nativa;41;TOCANTINS
2022/04;Fogo em outras áreas;1;TOCANTINS
2022/04;Fogo em áreas de desmatamento recente;43;TOCANTINS
2019/12;Fogo em áreas de desmatamento consolidado;31;TOCANTINS
2022/04;Fogo em áreas de desmatamento consolidado;49;TOCANTINS
2022/03;Fogo em áreas de vegetação nativa;4;TOCANTINS
2022/03;Fogo em áreas de desmatamento recente;16;TOCANTINS
2019/10;Fogo em áreas de desmatamento recente;389;TOCANTINS
2022/03;Fogo em áreas de desmatamento consolidado;29;TOCANTINS
2022/02;Fogo em áreas de vegetação nativa;3;TOCANTINS
2022/02;Fogo em áreas de desmatamento recente;9;TOCANTINS
2019/11;Fogo em áreas de vegetação nativa;1;TOCANTINS
2022/02;Fogo em áreas de desmatamento consolidado;44;TOCANTINS
2019/10;Fogo em áreas de vegetação nativa;553;TOCANTINS
2022/01;Fogo em áreas de vegetação nativa;7;TOCANTINS
2022/01;Fogo em áreas de desmatamento recente;19;TOCANTINS
2022/01;Fogo em áreas de desmatamento consolidado;30;TOCANTINS
2023/12;Fogo em áreas de vegetação nativa;27;TOCANTINS
2023/12;Fogo em áreas de desmatamento recente;137;TOCANTINS
2019/11;Fogo em áreas de desmatamento consolidado;139;TOCANTINS
2023/12;Fogo em áreas de desmatamento consolidado;95;TOCANTINS
2023/11;Fogo em áreas de vegetação nativa;55;TOCANTINS
2023/11;Fogo em outras áreas;1;TOCANTINS
2019/11;Fogo em áreas de desmatamento recente;11;TOCANTINS
2023/11;Fogo em áreas de desmatamento recente;231;TOCANTINS
2023/11;Fogo em áreas de desmatamento consolidado;140;TOCANTINS
2019/11;Fogo em áreas de desmatamento recente;135;TOCANTINS
2023/10;Fogo em áreas de vegetação nativa;311;TOCANTINS
2023/10;Fogo em outras áreas;2;TOCANTINS
2023/10;Fogo em áreas de desmatamento recente;448;TOCANTINS
2023/10;Fogo em áreas de desmatamento consolidado;297;TOCANTINS
2023/09;Fogo em áreas de vegetação nativa;1475;TOCANTINS
2019/11;Fogo em áreas de desmatamento consolidado;39;TOCANTINS
2019/11;Fogo em áreas de vegetação nativa;51;TOCANTINS
2023/09;Fogo em outras áreas;4;TOCANTINS
2023/09;Fogo em áreas de desmatamento recente;537;TOCANTINS
2023/09;Fogo em áreas de desmatamento consolidado;604;TOCANTINS
2023/08;Fogo em áreas de vegetação nativa;654;TOCANTINS
2023/08;Fogo em áreas de desmatamento recente;200;TOCANTINS
2019/12;Fogo em áreas de desmatamento consolidado;74;TOCANTINS
2023/08;Fogo em áreas de desmatamento consolidado;261;TOCANTINS
2023/07;Fogo em áreas de vegetação nativa;946;TOCANTINS
2023/07;Fogo em outras áreas;3;TOCANTINS
2023/07;Fogo em áreas de desmatamento recente;309;TOCANTINS
2019/12;Fogo em áreas de desmatamento recente;96;TOCANTINS
2023/07;Fogo em áreas de desmatamento consolidado;242;TOCANTINS
2023/06;Fogo em áreas de vegetação nativa;644;TOCANTINS
2023/06;Fogo em outras áreas;1;TOCANTINS
2023/06;Fogo em áreas de desmatamento recente;389;TOCANTINS
2023/06;Fogo em áreas de desmatamento consolidado;226;TOCANTINS
2019/10;Fogo em áreas de desmatamento recente;4;TOCANTINS
2019/12;Fogo em áreas de vegetação nativa;14;TOCANTINS
2023/05;Fogo em áreas de vegetação nativa;184;TOCANTINS
2023/05;Fogo em áreas de desmatamento recente;299;TOCANTINS
2023/05;Fogo em áreas de desmatamento consolidado;209;TOCANTINS
2023/04;Fogo em áreas de vegetação nativa;39;TOCANTINS
2023/04;Fogo em áreas de desmatamento recente;59;TOCANTINS
2023/04;Fogo em áreas de desmatamento consolidado;76;TOCANTINS
2019/10;Fogo em áreas de desmatamento consolidado;43;TOCANTINS
2023/03;Fogo em áreas de vegetação nativa;7;TOCANTINS
2023/03;Fogo em áreas de desmatamento recente;13;TOCANTINS
2023/03;Fogo em áreas de desmatamento consolidado;55;TOCANTINS
2023/02;Fogo em áreas de vegetação nativa;13;TOCANTINS
2023/02;Fogo em áreas de desmatamento recente;33;TOCANTINS
2023/02;Fogo em áreas de desmatamento consolidado;50;TOCANTINS
2023/01;Fogo em áreas de vegetação nativa;2;TOCANTINS
2023/01;Fogo em áreas de desmatamento recente;25;TOCANTINS
2023/01;Fogo em áreas de desmatamento consolidado;26;TOCANTINS
2024/12;Fogo em áreas de vegetação nativa;14;TOCANTINS
2024/12;Fogo em áreas de desmatamento recente;108;TOCANTINS
2024/12;Fogo em áreas de desmatamento consolidado;80;TOCANTINS
2024/11;Fogo em áreas de vegetação nativa;33;TOCANTINS
2024/11;Fogo em áreas de desmatamento recente;186;TOCANTINS
2024/11;Fogo em áreas de desmatamento consolidado;184;TOCANTINS
2024/10;Fogo em áreas de vegetação nativa;460;TOCANTINS
2019/09;Fogo em áreas de desmatamento recente;2;TOCANTINS
2024/10;Fogo em outras áreas;4;TOCANTINS
2024/10;Fogo em áreas de desmatamento recente;375;TOCANTINS
2024/10;Fogo em áreas de desmatamento consolidado;472;TOCANTINS
2024/09;Fogo em áreas de vegetação nativa;3893;TOCANTINS
2024/09;Fogo em outras áreas;46;TOCANTINS
2024/09;Fogo em áreas de desmatamento recente;827;TOCANTINS
2019/09;Fogo em áreas de desmatamento consolidado;29;TOCANTINS
2024/09;Fogo em áreas de desmatamento consolidado;1573;TOCANTINS
2024/08;Fogo em áreas de vegetação nativa;1708;TOCANTINS
2024/08;Fogo em outras áreas;15;TOCANTINS
2024/08;Fogo em áreas de desmatamento recente;389;TOCANTINS
2024/08;Fogo em áreas de desmatamento consolidado;670;TOCANTINS
2024/07;Fogo em áreas de vegetação nativa;1099;TOCANTINS
2024/07;Fogo em outras áreas;6;TOCANTINS
2024/07;Fogo em áreas de desmatamento recente;427;TOCANTINS
2024/07;Fogo em áreas de desmatamento consolidado;340;TOCANTINS
2024/06;Fogo em áreas de vegetação nativa;862;TOCANTINS
2024/06;Fogo em outras áreas;5;TOCANTINS
2024/06;Fogo em áreas de desmatamento recente;544;TOCANTINS
2024/06;Fogo em áreas de desmatamento consolidado;330;TOCANTINS
2024/05;Fogo em áreas de vegetação nativa;503;TOCANTINS
2019/08;Fogo em áreas de desmatamento recente;2;TOCANTINS
2024/05;Fogo em outras áreas;1;TOCANTINS
2024/05;Fogo em áreas de desmatamento recente;362;TOCANTINS
2024/05;Fogo em áreas de desmatamento consolidado;459;TOCANTINS
2024/04;Fogo em áreas de vegetação nativa;31;TOCANTINS
2024/04;Fogo em outras áreas;1;TOCANTINS
2024/04;Fogo em áreas de desmatamento recente;34;TOCANTINS
2024/04;Fogo em áreas de desmatamento consolidado;65;TOCANTINS
2019/08;Fogo em áreas de desmatamento consolidado;64;TOCANTINS
2024/03;Fogo em áreas de vegetação nativa;25;TOCANTINS
2024/03;Fogo em áreas de desmatamento recente;45;TOCANTINS
2024/03;Fogo em áreas de desmatamento consolidado;150;TOCANTINS
2024/02;Fogo em áreas de vegetação nativa;6;TOCANTINS
2024/02;Fogo em áreas de desmatamento recente;55;TOCANTINS
2024/02;Fogo em áreas de desmatamento consolidado;51;TOCANTINS
2024/01;Fogo em áreas de vegetação nativa;1;TOCANTINS
2024/01;Fogo em áreas de desmatamento recente;21;TOCANTINS
2024/01;Fogo em áreas de desmatamento consolidado;25;TOCANTINS
2020/12;Fogo em áreas de desmatamento consolidado;19;TOCANTINS
2019/07;Fogo em áreas de desmatamento recente;1;TOCANTINS
2019/07;Fogo em áreas de desmatamento consolidado;17;TOCANTINS
2019/06;Fogo em áreas de desmatamento recente;1;TOCANTINS
2019/06;Fogo em áreas de desmatamento consolidado;4;TOCANTINS
2024/01;Fogo em áreas de desmatamento consolidado;5;TOCANTINS
2024/01;Fogo em áreas de desmatamento recente;1;TOCANTINS
2024/03;Fogo em áreas de desmatamento consolidado;5;TOCANTINS
2024/03;Fogo em áreas de desmatamento recente;1;TOCANTINS
2024/05;Fogo em áreas de desmatamento consolidado;6;TOCANTINS
2024/05;Fogo em áreas de vegetação nativa;1;TOCANTINS
2024/06;Fogo em áreas de desmatamento consolidado;16;TOCANTINS
2024/07;Fogo em áreas de desmatamento consolidado;47;TOCANTINS
2024/07;Fogo em áreas de desmatamento recente;3;TOCANTINS
2024/08;Fogo em áreas de desmatamento consolidado;135;TOCANTINS
2024/08;Fogo em áreas de desmatamento recente;14;TOCANTINS
2024/08;Fogo em áreas de vegetação nativa;5;TOCANTINS
2024/09;Fogo em áreas de desmatamento consolidado;304;TOCANTINS
2024/09;Fogo em áreas de desmatamento recente;33;TOCANTINS
2019/05;Fogo em áreas de desmatamento recente;4;TOCANTINS
2024/09;Fogo em áreas de vegetação nativa;28;TOCANTINS
2024/10;Fogo em áreas de desmatamento consolidado;65;TOCANTINS
2024/10;Fogo em áreas de desmatamento recente;9;TOCANTINS
2024/10;Fogo em áreas de vegetação nativa;1;TOCANTINS
2024/11;Fogo em áreas de desmatamento consolidado;64;TOCANTINS
2024/11;Fogo em áreas de desmatamento recente;8;TOCANTINS
2024/12;Fogo em áreas de desmatamento consolidado;14;TOCANTINS
2019/05;Fogo em áreas de desmatamento consolidado;4;TOCANTINS
2024/12;Fogo em áreas de desmatamento recente;1;TOCANTINS
2023/01;Fogo em áreas de desmatamento consolidado;4;TOCANTINS
2023/01;Fogo em áreas de desmatamento recente;1;TOCANTINS
2023/01;Fogo em áreas de vegetação nativa;1;TOCANTINS
2023/02;Fogo em áreas de desmatamento consolidado;7;TOCANTINS
2023/02;Fogo em áreas de vegetação nativa;1;TOCANTINS
2023/03;Fogo em áreas de desmatamento consolidado;2;TOCANTINS
2023/04;Fogo em áreas de desmatamento consolidado;5;TOCANTINS
2023/05;Fogo em áreas de desmatamento consolidado;5;TOCANTINS
2023/06;Fogo em áreas de desmatamento consolidado;17;TOCANTINS
2023/07;Fogo em áreas de desmatamento consolidado;25;TOCANTINS
2023/08;Fogo em áreas de desmatamento consolidado;24;TOCANTINS
2023/08;Fogo em áreas de desmatamento recente;2;TOCANTINS
2023/09;Fogo em áreas de desmatamento consolidado;56;TOCANTINS
2023/09;Fogo em áreas de desmatamento recente;3;TOCANTINS
2023/09;Fogo em áreas de vegetação nativa;2;TOCANTINS
2023/10;Fogo em áreas de desmatamento consolidado;70;TOCANTINS
2023/10;Fogo em áreas de desmatamento recente;12;TOCANTINS
2023/11;Fogo em áreas de desmatamento consolidado;43;TOCANTINS
2019/04;Fogo em áreas de desmatamento consolidado;2;TOCANTINS
2023/11;Fogo em áreas de desmatamento recente;8;TOCANTINS
2023/12;Fogo em áreas de desmatamento consolidado;23;TOCANTINS
2023/12;Fogo em áreas de desmatamento recente;1;TOCANTINS
2022/01;Fogo em áreas de desmatamento consolidado;1;TOCANTINS
2022/02;Fogo em áreas de desmatamento consolidado;3;TOCANTINS
2022/02;Fogo em áreas de desmatamento recente;3;TOCANTINS
2022/05;Fogo em áreas de desmatamento consolidado;11;TOCANTINS
2022/05;Fogo em áreas de vegetação nativa;1;TOCANTINS
2022/06;Fogo em áreas de desmatamento consolidado;20;TOCANTINS
2022/06;Fogo em áreas de vegetação nativa;1;TOCANTINS
2022/07;Fogo em áreas de desmatamento consolidado;17;TOCANTINS
2022/07;Fogo em áreas de desmatamento recente;7;TOCANTINS
2022/07;Fogo em áreas de vegetação nativa;1;TOCANTINS
2022/08;Fogo em áreas de desmatamento consolidado;65;TOCANTINS
2022/08;Fogo em áreas de desmatamento recente;2;TOCANTINS
2022/08;Fogo em áreas de vegetação nativa;8;TOCANTINS
2022/09;Fogo em áreas de desmatamento consolidado;55;TOCANTINS
2022/09;Fogo em áreas de desmatamento recente;16;TOCANTINS
2019/03;Fogo em áreas de desmatamento consolidado;4;TOCANTINS
2022/09;Fogo em áreas de vegetação nativa;4;TOCANTINS
2022/10;Fogo em áreas de desmatamento consolidado;83;TOCANTINS
2022/10;Fogo em áreas de desmatamento recente;7;TOCANTINS
2022/11;Fogo em áreas de desmatamento consolidado;45;TOCANTINS
2022/11;Fogo em áreas de desmatamento recente;5;TOCANTINS
2022/12;Fogo em áreas de desmatamento consolidado;20;TOCANTINS
2022/12;Fogo em áreas de desmatamento recente;1;TOCANTINS
2021/01;Fogo em áreas de desmatamento consolidado;2;TOCANTINS
2021/03;Fogo em áreas de desmatamento consolidado;1;TOCANTINS
2021/03;Fogo em áreas de desmatamento recente;1;TOCANTINS
2021/05;Fogo em áreas de desmatamento consolidado;10;TOCANTINS
2021/05;Fogo em áreas de desmatamento recente;3;TOCANTINS
2021/05;Fogo em áreas de vegetação nativa;1;TOCANTINS
2021/06;Fogo em áreas de desmatamento consolidado;33;TOCANTINS
2021/07;Fogo em áreas de desmatamento consolidado;20;TOCANTINS
2021/08;Fogo em áreas de desmatamento consolidado;36;TOCANTINS
2019/02;Fogo em áreas de desmatamento consolidado;49;TOCANTINS
2021/08;Fogo em áreas de desmatamento recente;4;TOCANTINS
2019/02;Fogo em áreas de desmatamento consolidado;2;TOCANTINS
2021/09;Fogo em áreas de desmatamento consolidado;32;TOCANTINS
2021/09;Fogo em áreas de desmatamento recente;2;TOCANTINS
2021/10;Fogo em áreas de desmatamento consolidado;58;TOCANTINS
2021/10;Fogo em áreas de desmatamento recente;7;TOCANTINS
2021/10;Fogo em áreas de vegetação nativa;1;TOCANTINS
2021/11;Fogo em áreas de desmatamento consolidado;25;TOCANTINS
2021/11;Fogo em áreas de desmatamento recente;3;TOCANTINS
2021/12;Fogo em áreas de desmatamento consolidado;9;TOCANTINS
2020/01;Fogo em áreas de desmatamento consolidado;3;TOCANTINS
2020/02;Fogo em áreas de desmatamento consolidado;2;TOCANTINS
2020/03;Fogo em áreas de desmatamento consolidado;3;TOCANTINS
2020/04;Fogo em áreas de desmatamento consolidado;1;TOCANTINS
2020/05;Fogo em áreas de desmatamento consolidado;7;TOCANTINS
2020/06;Fogo em áreas de desmatamento consolidado;26;TOCANTINS
2020/06;Fogo em áreas de desmatamento recente;1;TOCANTINS
2020/07;Fogo em áreas de desmatamento consolidado;24;TOCANTINS
2020/07;Fogo em áreas de desmatamento recente;4;TOCANTINS
2020/08;Fogo em áreas de desmatamento consolidado;46;TOCANTINS
2020/08;Fogo em áreas de desmatamento recente;4;TOCANTINS
2020/08;Fogo em áreas de vegetação nativa;1;TOCANTINS
2020/09;Fogo em áreas de desmatamento consolidado;310;TOCANTINS
2019/01;Fogo em áreas de desmatamento consolidado;3;TOCANTINS
2020/09;Fogo em áreas de desmatamento recente;12;TOCANTINS
2020/09;Fogo em áreas de vegetação nativa;4;TOCANTINS
2020/10;Fogo em áreas de desmatamento consolidado;78;TOCANTINS
2020/10;Fogo em áreas de desmatamento recente;8;TOCANTINS
2020/10;Fogo em áreas de vegetação nativa;2;TOCANTINS
2020/11;Fogo em áreas de desmatamento consolidado;49;TOCANTINS
2020/11;Fogo em áreas de vegetação nativa;2;TOCANTINS
2020/09;Fogo em áreas de desmatamento consolidado;1775;SÃO PAULO
2020/06;Fogo em áreas de desmatamento consolidado;199;SÃO PAULO
2019/03;Fogo em áreas de desmatamento consolidado;65;SÃO PAULO
2021/09;Fogo em áreas de desmatamento consolidado;407;SÃO PAULO
2023/09;Fogo em áreas de desmatamento consolidado;305;SÃO PAULO
2019/03;Fogo em áreas de desmatamento recente;1;SÃO PAULO
2021/09;Fogo em áreas de desmatamento recente;16;SÃO PAULO
2021/08;Fogo em áreas de vegetação nativa;10;SÃO PAULO
2020/10;Fogo em áreas de desmatamento consolidado;122;SÃO PAULO
2019/02;Fogo em áreas de desmatamento consolidado;27;SÃO PAULO
2021/01;Fogo em áreas de desmatamento consolidado;21;SÃO PAULO
2021/08;Fogo em áreas de desmatamento recente;2;SÃO PAULO
2021/02;Fogo em áreas de desmatamento recente;1;SÃO PAULO
2024/01;Fogo em áreas de desmatamento consolidado;65;SÃO PAULO
2021/09;Fogo em áreas de desmatamento consolidado;1230;SÃO PAULO
2024/01;Fogo em áreas de vegetação nativa;1;SÃO PAULO
2019/07;Fogo em áreas de desmatamento recente;2;SÃO PAULO
2021/08;Fogo em áreas de desmatamento consolidado;436;SÃO PAULO
2019/04;Fogo em áreas de desmatamento consolidado;47;SÃO PAULO
2021/07;Fogo em áreas de desmatamento consolidado;128;SÃO PAULO
2019/04;Fogo em áreas de desmatamento recente;2;SÃO PAULO
2019/01;Fogo em áreas de desmatamento recente;1;SÃO PAULO
2023/09;Fogo em áreas de desmatamento recente;6;SÃO PAULO
2024/02;Fogo em áreas de desmatamento consolidado;72;SÃO PAULO
2021/06;Fogo em áreas de desmatamento consolidado;23;SÃO PAULO
2022/01;Fogo em áreas de vegetação nativa;2;SÃO PAULO
2019/08;Fogo em áreas de desmatamento consolidado;143;SÃO PAULO
2022/07;Fogo em áreas de desmatamento consolidado;264;SÃO PAULO
2021/05;Fogo em áreas de desmatamento consolidado;19;SÃO PAULO
2024/02;Fogo em áreas de desmatamento recente;1;SÃO PAULO
2021/09;Fogo em áreas de desmatamento recente;1;SÃO PAULO
2019/01;Fogo em áreas de desmatamento consolidado;63;SÃO PAULO
2022/10;Fogo em áreas de desmatamento consolidado;51;SÃO PAULO
2024/03;Fogo em áreas de desmatamento consolidado;98;SÃO PAULO
2021/04;Fogo em áreas de desmatamento consolidado;18;SÃO PAULO
2019/08;Fogo em áreas de desmatamento recente;1;SÃO PAULO
2021/08;Fogo em áreas de vegetação nativa;18;SÃO PAULO
2019/05;Fogo em áreas de desmatamento consolidado;53;SÃO PAULO
2021/03;Fogo em áreas de desmatamento consolidado;31;SÃO PAULO
2023/09;Fogo em áreas de vegetação nativa;2;SÃO PAULO
2024/03;Fogo em áreas de desmatamento recente;1;SÃO PAULO
2020/09;Fogo em áreas de vegetação nativa;3;SÃO PAULO
2021/05;Fogo em áreas de desmatamento consolidado;117;SÃO PAULO
2021/02;Fogo em áreas de desmatamento consolidado;23;SÃO PAULO
2019/05;Fogo em áreas de vegetação nativa;1;SÃO PAULO
2024/08;Fogo em áreas de desmatamento recente;4;SÃO PAULO
2020/10;Fogo em áreas de desmatamento recente;1;SÃO PAULO
2021/01;Fogo em áreas de desmatamento consolidado;7;SÃO PAULO
2020/06;Fogo em áreas de desmatamento recente;1;SÃO PAULO
2024/04;Fogo em áreas de desmatamento consolidado;46;SÃO PAULO
2022/12;Fogo em áreas de desmatamento consolidado;9;SÃO PAULO
2020/12;Fogo em áreas de desmatamento consolidado;11;SÃO PAULO
2022/05;Fogo em áreas de desmatamento consolidado;81;SÃO PAULO
2024/04;Fogo em áreas de vegetação nativa;1;SÃO PAULO
2019/06;Fogo em áreas de desmatamento consolidado;226;SÃO PAULO
